,Name,Pos,Date,Team,Opp1,Lg,Att,Cmp,Pct,Pass_Yds,YPA,Pass_TD,TD%T%,Int,Int%I%,Lg,FD,20+,Sack,Loss,Rate,Res,Date,Team,Opp2,Lg,Att,Rush_Yds,Avg,Lg,Rush_TD,FD,10+,Res,Date,Team,Opp3,Lg,Rec,Rec_Yds,Avg,Lg,Rec_TD,FD,20+,Tar,YAC,Res
3173,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/04/22,TEN,@ PHI,NFL,3,22,7.33,9,0,1,0,5,1,"L, 35-10"
3174,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,TEN,vs JAX,NFL,5,68,13.60,24,0,4,1,5,35,"L, 36-22"
3175,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/18/22,TEN,@ LAC,NFL,2,33,16.50,17,0,2,0,4,10,"L, 17-14"
3176,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/22,TEN,vs HOU,NFL,2,20,10.00,15,0,1,0,3,3,"L, 19-14"
3177,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/29/22,TEN,vs DAL,NFL,1,6,6.00,6,0,0,0,6,1,"L, 27-13"
3178,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/07/23,TEN,@ JAX,NFL,4,38,9.50,14,0,4,0,4,8,"L, 20-16"
3179,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,TEN,vs TB,NFL,0,0,0.00,0,0,0,0,"W, 13-3",08/20/22,TEN,vs TB,NFL,1,21,21.00,21,0,1,1,2,9,"W, 13-3"
3180,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,TEN,vs NYG,NFL,0,0,0.00,0,0,0,0,"L, 21-20",09/11/22,TEN,vs NYG,NFL,1,13,13.00,13,0,1,0,2,1,"L, 21-20"
3181,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/19/22,TEN,@ BUF,NFL,0,0,0.00,0,0,0,0,"L, 41-7",09/19/22,TEN,@ BUF,NFL,1,13,13.00,13,0,0,0,4,0,"L, 41-7"
3182,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,TEN,vs LV,NFL,0,0,0.00,0,0,0,0,"W, 24-22",09/25/22,TEN,vs LV,NFL,3,40,13.33,15,0,3,0,3,4,"W, 24-22"
3183,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,TEN,@ IND,NFL,0,0,0.00,0,0,0,0,"W, 24-17",10/02/22,TEN,@ IND,NFL,0,0,0.00,0,0,0,0,0,0,"W, 24-17"
3184,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,TEN,@ WAS,NFL,0,0,0.00,0,0,0,0,"W, 21-17",10/09/22,TEN,@ WAS,NFL,2,72,36.00,61,0,1,1,3,11,"W, 21-17"
3185,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/23/22,TEN,vs IND,NFL,0,0,0.00,0,0,0,0,"W, 19-10",10/23/22,TEN,vs IND,NFL,0,0,0.00,0,0,0,0,2,0,"W, 19-10"
3186,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,TEN,@ HOU,NFL,0,0,0.00,0,0,0,0,"W, 17-10",10/30/22,TEN,@ HOU,NFL,0,0,0.00,0,0,0,0,0,0,"W, 17-10"
3187,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,TEN,@ KC,NFL,0,0,0.00,0,0,0,0,"L, 20-17",11/06/22,TEN,@ KC,NFL,0,0,0.00,0,0,0,0,1,0,"L, 20-17"
3188,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,TEN,vs DEN,NFL,0,0,0.00,0,0,0,0,"W, 17-10",11/13/22,TEN,vs DEN,NFL,5,119,23.80,63t,2,5,2,8,51,"W, 17-10"
3189,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/17/22,TEN,@ GB,NFL,0,0,0.00,0,0,0,0,"W, 27-17",11/17/22,TEN,@ GB,NFL,2,28,14.00,19,0,2,0,2,10,"W, 27-17"
3190,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,TEN,vs CIN,NFL,0,0,0.00,0,0,0,0,"L, 20-16",11/27/22,TEN,vs CIN,NFL,4,58,14.50,25,0,2,2,6,19,"L, 20-16"
3191,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/04/22,TEN,@ PHI,NFL,0,0,0.00,0,0,0,0,"L, 35-10",12/04/22,TEN,@ PHI,NFL,1,4,4.00,4,0,0,0,2,3,"L, 35-10"
3192,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,TEN,vs JAX,NFL,0,0,0.00,0,0,0,0,"L, 36-22",12/11/22,TEN,vs JAX,NFL,3,23,7.67,13,1,3,0,8,5,"L, 36-22"
3193,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/18/22,TEN,@ LAC,NFL,0,0,0.00,0,0,0,0,"L, 17-14",12/18/22,TEN,@ LAC,NFL,0,0,0.00,0,0,0,0,2,0,"L, 17-14"
3194,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/22,TEN,vs HOU,NFL,0,0,0.00,0,0,0,0,"L, 19-14",12/24/22,TEN,vs HOU,NFL,2,23,11.50,14,0,1,0,3,8,"L, 19-14"
3195,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/29/22,TEN,vs DAL,NFL,0,0,0.00,0,0,0,0,"L, 27-13",12/29/22,TEN,vs DAL,NFL,1,4,4.00,4,0,0,0,3,0,"L, 27-13"
3196,Nick Westbrook,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/07/23,TEN,@ JAX,NFL,0,0,0.00,0,0,0,0,"L, 20-16",01/07/23,TEN,@ JAX,NFL,0,0,0.00,0,0,0,0,1,0,"L, 20-16"
3197,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,TEN,vs TB,NFL,0,0,0.00,0,0,0,0,0,0,"W, 13-3"
3198,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,TEN,vs NYG,NFL,3,19,6.33,9,0,1,0,4,19,"L, 21-20"
3199,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/19/22,TEN,@ BUF,NFL,0,0,0.00,0,0,0,0,0,0,"L, 41-7"
3200,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,TEN,vs LV,NFL,3,19,6.33,13,1,2,0,3,7,"W, 24-22"
3201,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,TEN,@ IND,NFL,0,0,0.00,0,0,0,0,0,0,"W, 24-17"
3202,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,TEN,@ WAS,NFL,1,5,5.00,5,0,0,0,1,0,"W, 21-17"
3203,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/23/22,TEN,vs IND,NFL,0,0,0.00,0,0,0,0,1,0,"W, 19-10"
3204,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,TEN,@ HOU,NFL,0,0,0.00,0,0,0,0,0,0,"W, 17-10"
3205,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,TEN,@ KC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-17"
3206,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,TEN,vs DEN,NFL,0,0,0.00,0,0,0,0,1,0,"W, 17-10"
3207,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/17/22,TEN,@ GB,NFL,1,3,3.00,3,0,0,0,1,7,"W, 27-17"
3208,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,TEN,vs CIN,NFL,0,0,0.00,0,0,0,0,1,0,"L, 20-16"
3209,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/04/22,TEN,@ PHI,NFL,1,4,4.00,4,0,0,0,1,4,"L, 35-10"
3210,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,TEN,vs JAX,NFL,0,0,0.00,0,0,0,0,0,0,"L, 36-22"
3211,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/18/22,TEN,@ LAC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 17-14"
3212,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/22,TEN,vs HOU,NFL,1,-1,-1.00,-1,0,0,0,1,3,"L, 19-14"
3213,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/29/22,TEN,vs DAL,NFL,1,4,4.00,4,0,0,0,1,3,"L, 27-13"
3214,Geoff Swaim,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/07/23,TEN,@ JAX,NFL,1,5,5.00,5,0,1,0,1,0,"L, 20-16"
3215,Kyle Philips,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/11/22,TEN,@ BAL,NFL,0,0,0.00,0,0,0,0,"L, 23-10",08/11/22,TEN,@ BAL,NFL,0,0,0.00,0,0,0,0,1,0,"L, 23-10"
3216,Kyle Philips,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,TEN,vs TB,NFL,0,0,0.00,0,0,0,0,"W, 13-3",08/20/22,TEN,vs TB,NFL,1,11,11.00,11,0,1,0,4,0,"W, 13-3"
3217,Kyle Philips,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,TEN,vs ARI,NFL,0,0,0.00,0,0,0,0,"W, 26-23",08/27/22,TEN,vs ARI,NFL,0,0,0.00,0,0,0,0,0,0,"W, 26-23"
3218,Kyle Philips,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,TEN,vs NYG,NFL,0,0,0.00,0,0,0,0,"L, 21-20",09/11/22,TEN,vs NYG,NFL,6,66,11.00,21,0,3,2,9,10,"L, 21-20"
3219,Kyle Philips,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/19/22,TEN,@ BUF,NFL,0,0,0.00,0,0,0,0,"L, 41-7",09/19/22,TEN,@ BUF,NFL,1,5,5.00,5,0,0,0,1,8,"L, 41-7"
3220,Kyle Philips,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,TEN,@ IND,NFL,0,0,0.00,0,0,0,0,"W, 24-17",10/02/22,TEN,@ IND,NFL,0,0,0.00,0,0,0,0,1,0,"W, 24-17"
3221,Kyle Philips,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,TEN,@ WAS,NFL,0,0,0.00,0,0,0,0,"W, 21-17",10/09/22,TEN,@ WAS,NFL,1,7,7.00,7,0,0,0,2,3,"W, 21-17"
3222,Cody Hollister,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,TEN,vs TB,NFL,0,0,0.00,0,0,0,0,1,0,"W, 13-3"
3223,Cody Hollister,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,TEN,vs ARI,NFL,2,20,10.00,11,0,1,0,4,7,"W, 26-23"
3224,Cody Hollister,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,TEN,vs NYG,NFL,1,22,22.00,22,0,1,1,1,0,"L, 21-20"
3225,Cody Hollister,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/19/22,TEN,@ BUF,NFL,0,0,0.00,0,0,0,0,0,0,"L, 41-7"
3226,Cody Hollister,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,TEN,vs LV,NFL,0,0,0.00,0,0,0,0,0,0,"W, 24-22"
3227,Cody Hollister,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,TEN,@ IND,NFL,0,0,0.00,0,0,0,0,0,0,"W, 24-17"
3228,Cody Hollister,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,TEN,@ WAS,NFL,0,0,0.00,0,0,0,0,0,0,"W, 21-17"
3229,Cody Hollister,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/23/22,TEN,vs IND,NFL,2,32,16.00,27,0,1,1,2,8,"W, 19-10"
3230,Cody Hollister,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,TEN,@ HOU,NFL,0,0,0.00,0,0,0,0,1,0,"W, 17-10"
3231,Cody Hollister,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,TEN,@ KC,NFL,0,0,0.00,0,0,0,0,1,0,"L, 20-17"
3232,Cody Hollister,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,TEN,vs DEN,NFL,0,0,0.00,0,0,0,0,0,0,"W, 17-10"
3233,Cody Hollister,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/17/22,TEN,@ GB,NFL,0,0,0.00,0,0,0,0,0,0,"W, 27-17"
3234,Cody Hollister,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,TEN,vs CIN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-16"
3235,C.J. Board,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/11/22,NYG,@ NE,NFL,0,0,0.00,0,0,0,0,"W, 23-21",08/11/22,NYG,@ NE,NFL,0,0,0.00,0,0,0,0,0,0,"W, 23-21"
3236,C.J. Board,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/21/22,NYG,vs CIN,NFL,0,0,0.00,0,0,0,0,"W, 25-22",08/21/22,NYG,vs CIN,NFL,0,0,0.00,0,0,0,0,0,0,"W, 25-22"
3237,C.J. Board,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,TEN,vs DEN,NFL,0,0,0.00,0,0,0,0,"W, 17-10",11/13/22,TEN,vs DEN,NFL,0,0,0.00,0,0,0,0,0,0,"W, 17-10"
3238,C.J. Board,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/17/22,TEN,@ GB,NFL,0,0,0.00,0,0,0,0,"W, 27-17",11/17/22,TEN,@ GB,NFL,0,0,0.00,0,0,0,0,0,0,"W, 27-17"
3239,C.J. Board,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,TEN,vs CIN,NFL,0,0,0.00,0,0,0,0,"L, 20-16",11/27/22,TEN,vs CIN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-16"
3240,C.J. Board,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/04/22,TEN,@ PHI,NFL,0,0,0.00,0,0,0,0,"L, 35-10",12/04/22,TEN,@ PHI,NFL,1,6,6.00,6,0,0,0,1,0,"L, 35-10"
3241,Mason Kinsey,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/11/22,TEN,@ BAL,NFL,2,30,15.00,19,0,2,0,4,2,"L, 23-10"
3242,Mason Kinsey,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,TEN,vs TB,NFL,0,0,0.00,0,0,0,0,1,0,"W, 13-3"
3243,Mason Kinsey,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,TEN,vs ARI,NFL,3,18,6.00,7,0,1,0,7,10,"W, 26-23"
3244,Mason Kinsey,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/23/22,TEN,vs IND,NFL,1,3,3.00,3,0,0,0,1,0,"W, 19-10"
3245,Mason Kinsey,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/18/22,TEN,@ LAC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 17-14"
3246,Josh Gordon,WR,08/13/22,KC,@ CHI,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 19-14",08/13/22,KC,@ CHI,NFL,0,0,0.00,0,0,0,0,"L, 19-14",08/13/22,KC,@ CHI,NFL,0,0,0.00,0,0,0,0,3,0,"L, 19-14"
3247,Josh Gordon,WR,08/20/22,KC,vs WAS,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 24-14",08/20/22,KC,vs WAS,NFL,0,0,0.00,0,0,0,0,"W, 24-14",08/20/22,KC,vs WAS,NFL,1,10,10.00,10,0,1,0,2,2,"W, 24-14"
3248,Josh Gordon,WR,08/25/22,KC,vs GB,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 17-10",08/25/22,KC,vs GB,NFL,0,0,0.00,0,0,0,0,"W, 17-10",08/25/22,KC,vs GB,NFL,0,0,0.00,0,0,0,0,0,0,"W, 17-10"
3249,Josh Gordon,WR,09/19/22,TEN,@ BUF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 41-7",09/19/22,TEN,@ BUF,NFL,0,0,0.00,0,0,0,0,"L, 41-7",09/19/22,TEN,@ BUF,NFL,0,0,0.00,0,0,0,0,1,0,"L, 41-7"
3250,Josh Gordon,WR,09/25/22,TEN,vs LV,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 24-22",09/25/22,TEN,vs LV,NFL,0,0,0.00,0,0,0,0,"W, 24-22",09/25/22,TEN,vs LV,NFL,0,0,0.00,0,0,0,0,0,0,"W, 24-22"
3251,Russell Wilson,QB,09/12/22,DEN,@ SEA,NFL,42,29,69.0,340,8.1,1,2.4,0,0.0,67t,13,4,2,10,101.3,"L, 17-16",09/12/22,DEN,@ SEA,NFL,1,2,2.00,2,0,0,0,"L, 17-16",09/12/22,DEN,@ SEA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 17-16"
3252,Russell Wilson,QB,09/18/22,DEN,vs HOU,NFL,31,14,45.2,219,7.1,1,3.2,1,3.2,35,11,5,3,18,66.5,"W, 16-9",09/18/22,DEN,vs HOU,NFL,2,3,1.50,4,0,0,0,"W, 16-9",09/18/22,DEN,vs HOU,NFL,0,0,0.00,0,0,0,0,0,0,"W, 16-9"
3253,Russell Wilson,QB,09/25/22,DEN,vs SF,NFL,33,20,60.6,184,5.6,0,0.0,0,0.0,34,8,3,4,24,75.8,"W, 11-10",09/25/22,DEN,vs SF,NFL,6,17,2.83,12,0,1,1,"W, 11-10",09/25/22,DEN,vs SF,NFL,0,0,0.00,0,0,0,0,0,0,"W, 11-10"
3254,Russell Wilson,QB,10/02/22,DEN,@ LV,NFL,25,17,68.0,237,9.5,2,8.0,0,0.0,55,7,5,3,23,124.9,"L, 32-23",10/02/22,DEN,@ LV,NFL,4,29,7.25,13,1,2,1,"L, 32-23",10/02/22,DEN,@ LV,NFL,1,1,1.00,1,0,0,0,1,2,"L, 32-23"
3255,Russell Wilson,QB,10/06/22,DEN,vs IND,NFL,39,21,53.8,274,7.0,0,0.0,2,5.1,51,11,4,4,24,54.9,"L, 12-9",10/06/22,DEN,vs IND,NFL,4,22,5.50,18,0,1,1,"L, 12-9",10/06/22,DEN,vs IND,NFL,0,0,0.00,0,0,0,0,0,0,"L, 12-9"
3256,Russell Wilson,QB,10/17/22,DEN,@ LAC,NFL,28,15,53.6,188,6.7,1,3.6,0,0.0,47,8,3,4,28,86.6,"L, 19-16",10/17/22,DEN,@ LAC,NFL,4,23,5.75,10,0,1,1,"L, 19-16",10/17/22,DEN,@ LAC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 19-16"
3257,Russell Wilson,QB,10/30/22,DEN,@ JAX,NFL,30,18,60.0,252,8.4,1,3.3,1,3.3,47,11,4,3,22,84.3,"W, 21-17",10/30/22,DEN,@ JAX,NFL,4,17,4.25,10,0,3,1,"W, 21-17",10/30/22,DEN,@ JAX,NFL,0,0,0.00,0,0,0,0,0,0,"W, 21-17"
3258,Russell Wilson,QB,11/13/22,DEN,@ TEN,NFL,42,21,50.0,286,6.8,1,2.4,1,2.4,66t,10,2,6,38,70.1,"L, 17-10",11/13/22,DEN,@ TEN,NFL,7,8,1.14,9,0,2,0,"L, 17-10",11/13/22,DEN,@ TEN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 17-10"
3259,Russell Wilson,QB,11/20/22,DEN,vs LV,NFL,31,24,77.4,247,8.0,0,0.0,0,0.0,32,11,4,3,21,99.8,"L, 22-16",11/20/22,DEN,vs LV,NFL,1,8,8.00,8,0,0,0,"L, 22-16",11/20/22,DEN,vs LV,NFL,0,0,0.00,0,0,0,0,0,0,"L, 22-16"
3260,Russell Wilson,QB,11/27/22,DEN,@ CAR,NFL,35,19,54.3,142,4.1,1,2.9,0,0.0,22,8,1,3,17,73.8,"L, 23-10",11/27/22,DEN,@ CAR,NFL,2,8,4.00,6,0,0,0,"L, 23-10",11/27/22,DEN,@ CAR,NFL,0,0,0.00,0,0,0,0,0,0,"L, 23-10"
3261,Russell Wilson,QB,12/04/22,DEN,@ BAL,NFL,22,17,77.3,189,8.6,0,0.0,0,0.0,40,7,3,2,5,102.3,"L, 10-9",12/04/22,DEN,@ BAL,NFL,2,21,10.50,17,0,1,1,"L, 10-9",12/04/22,DEN,@ BAL,NFL,0,0,0.00,0,0,0,0,0,0,"L, 10-9"
3262,Russell Wilson,QB,12/11/22,DEN,vs KC,NFL,36,23,63.9,247,6.9,3,8.3,1,2.8,66t,9,3,6,49,100.1,"L, 34-28",12/11/22,DEN,vs KC,NFL,4,57,14.25,19,0,3,4,"L, 34-28",12/11/22,DEN,vs KC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 34-28"
3263,Russell Wilson,QB,12/25/22,DEN,@ LA,NFL,27,15,55.6,214,7.9,1,3.7,3,11.1,36,8,4,6,40,54.2,"L, 51-14",12/25/22,DEN,@ LA,NFL,2,17,8.50,15,0,2,1,"L, 51-14",12/25/22,DEN,@ LA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 51-14"
3264,Russell Wilson,QB,01/01/23,DEN,@ KC,NFL,38,26,68.4,222,5.8,1,2.6,1,2.6,27,12,3,4,32,81.2,"L, 27-24",01/01/23,DEN,@ KC,NFL,4,27,6.75,16t,2,3,1,"L, 27-24",01/01/23,DEN,@ KC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 27-24"
3265,Russell Wilson,QB,01/08/23,DEN,vs LAC,NFL,24,13,54.2,283,11.8,3,12.5,1,4.2,57,8,6,2,17,118.6,"W, 31-28",01/08/23,DEN,vs LAC,NFL,8,18,2.25,6,0,2,0,"W, 31-28",01/08/23,DEN,vs LAC,NFL,0,0,0.00,0,0,0,0,0,0,"W, 31-28"
3266,Brett Rypien,QB,08/13/22,DEN,vs DAL,NFL,18,8,44.4,113,6.3,0,0.0,0,0.0,42,6,2,0,0,65.3,"W, 17-7",08/13/22,DEN,vs DAL,NFL,2,-2,-1.00,-1,0,0,0,"W, 17-7",08/13/22,DEN,vs DAL,NFL,0,0,0.00,0,0,0,0,0,0,"W, 17-7"
3267,Brett Rypien,QB,08/20/22,DEN,@ BUF,NFL,26,22,84.6,191,7.3,1,3.8,0,0.0,28,10,4,1,19,110.1,"L, 42-15",08/20/22,DEN,@ BUF,NFL,3,9,3.00,6,0,1,0,"L, 42-15",08/20/22,DEN,@ BUF,NFL,0,0,0.00,0,0,0,0,0,0,"L, 42-15"
